,first_name,last_name,field,year_of_birth,place_of_birth
0,Albert,Einstein,physics,1879,"Ulm, Germany"
1,Marie,Curie,physics and chemistry,1867,"Warsaw, Poland"
2,Isaac,Newton,physics,1642,"Woolsthorpe, England"
3,Charles,Darwin,biology and geology,1809,"Shrewsbury, England"
4,Erwin,Schrödinger,physics,1887,"Vienna, Austria"
5,Francis,Crick,biology,1916,"Northampton, England"
6,Friedrich,Miescher,biology,1844,"Basel, Switzerland"
